uptime_s,free_mb,total_mb,percent,tensor_layers,metal_broken
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 54, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 55, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 56, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 57, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 58, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 59, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 60, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 61, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 62, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 63, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 64, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 65, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 66, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 67, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 68, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 69, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 70, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 71, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 72, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 73, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 74, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 75, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 76, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 77, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 78, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 79, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 80, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 81, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 82, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 83, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 84, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 85, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 86, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 87, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 88, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 89, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 90, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 91, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 92, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 93, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 94, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 95, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 96, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 97, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 98, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 99, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 100, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 101, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 102, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 103, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 104, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 105, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 106, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 107, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 108, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 109, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 110, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 111, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 112, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 113, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 114, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 115, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 116, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 117, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 118, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 119, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 120, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 121, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 122, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 123, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 124, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 125, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 126, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 127, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
 128, 12123, 12124, 100,-1,0
